platform,type,team,sentiment,text,upvote,createdOn,url
Bluesky,comment,melbournefc,0.0,ROUND 4 AFL on FS2 in Chicago- THU 330a Carlton Blues @ Collingwood Magpies- FRI 330a Melbourne Demons @ Geelong Cats- SUN 1205a St. Kilda Saints @ Port Adelaide Powerfinalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #PAFC #PortAdelaidePower #AustralianRulesFootball,1,2025-04-03T18:05:48.908Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3llwijbgsw22o
Bluesky,comment,weareportadelaide,0.0,ROUND 4 AFL on FS2 in Chicago- THU 330a Carlton Blues @ Collingwood Magpies- FRI 330a Melbourne Demons @ Geelong Cats- SUN 1205a St. Kilda Saints @ Port Adelaide Powerfinalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #PAFC #PortAdelaidePower #AustralianRulesFootball,1,2025-04-03T18:05:48.908Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3llwijbgsw22o
Bluesky,comment,stkilda,0.0,ROUND 4 AFL on FS2 in Chicago- THU 330a Carlton Blues @ Collingwood Magpies- FRI 330a Melbourne Demons @ Geelong Cats- SUN 1205a St. Kilda Saints @ Port Adelaide Powerfinalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #PAFC #PortAdelaidePower #AustralianRulesFootball,1,2025-04-03T18:05:48.908Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3llwijbgsw22o
Bluesky,comment,hawktalk,-0.527,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T06:00:11.704Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7xtkq7u2q
Bluesky,comment,melbournefc,-0.263,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T06:00:11.704Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7xtkq7u2q
Bluesky,comment,westcoasteagles,-0.527,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T06:00:11.704Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7xtkq7u2q
Bluesky,comment,hawktalk,-0.527,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T05:59:05.802Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7vu7tmu23
Bluesky,comment,melbournefc,-0.263,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T05:59:05.802Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7vu7tmu23
Bluesky,comment,westcoasteagles,-0.527,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T05:59:05.802Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7vu7tmu23
Bluesky,comment,gcfc,0.0,Is it ESPN Footy?Sunday was the second largest crowd on record for Demons v Suns.The last time we could attend this fixture in Melbourne (2021 was under covid restrictions) was  2018 and yielded a marginally smaller crowd.Crowds vs North and GWS were similarly typical for those matchups.,1,2025-04-02T06:12:19.605Z,https://bsky.app/profile/credittodubois.com/post/3llsq5w34uc2z
Bluesky,comment,gwsgiants,0.0,Is it ESPN Footy?Sunday was the second largest crowd on record for Demons v Suns.The last time we could attend this fixture in Melbourne (2021 was under covid restrictions) was  2018 and yielded a marginally smaller crowd.Crowds vs North and GWS were similarly typical for those matchups.,1,2025-04-02T06:12:19.605Z,https://bsky.app/profile/credittodubois.com/post/3llsq5w34uc2z
Bluesky,comment,melbournefc,0.0,Is it ESPN Footy?Sunday was the second largest crowd on record for Demons v Suns.The last time we could attend this fixture in Melbourne (2021 was under covid restrictions) was  2018 and yielded a marginally smaller crowd.Crowds vs North and GWS were similarly typical for those matchups.,1,2025-04-02T06:12:19.605Z,https://bsky.app/profile/credittodubois.com/post/3llsq5w34uc2z
Bluesky,comment,northmelbournefc,0.0,Is it ESPN Footy?Sunday was the second largest crowd on record for Demons v Suns.The last time we could attend this fixture in Melbourne (2021 was under covid restrictions) was  2018 and yielded a marginally smaller crowd.Crowds vs North and GWS were similarly typical for those matchups.,1,2025-04-02T06:12:19.605Z,https://bsky.app/profile/credittodubois.com/post/3llsq5w34uc2z
Bluesky,comment,melbournefc,0.511,Smith hopeful of 'another crack' at AFL after doping ban'Never say never'https//www.nine.com.au/sport/afl/news-2025-melbourne-demons-joel-smith-breaks-silence-drug-ban-20250401-p5loa0.html#doping #cleansport #antidoping,1,2025-04-01T06:28:24.403Z,https://bsky.app/profile/dopinglist.bsky.social/post/3llqamgw6qn2j
Bluesky,comment,weareportadelaide,0.511,Smith hopeful of 'another crack' at AFL after doping ban'Never say never'https//www.nine.com.au/sport/afl/news-2025-melbourne-demons-joel-smith-breaks-silence-drug-ban-20250401-p5loa0.html#doping #cleansport #antidoping,1,2025-04-01T06:28:24.403Z,https://bsky.app/profile/dopinglist.bsky.social/post/3llqamgw6qn2j
Bluesky,comment,melbournefc,0.586,"The statistics of the midfield that explains the disappearance of MelbourneThis followed the coach by saying that the previous week he had enormous trust that Gawn, Oliver, Petracca and Viney would have returned to the best. The demons planned that Trent Rivers played an internal role in...",1,2025-03-31T23:11:12.398Z,https://bsky.app/profile/realw20.bsky.social/post/3llpi6nlpup2z
Bluesky,comment,melbournefc,-0.494,Melbourne captain Max Gawn has challenged the Demons' leaders to dig in their heels and respond to the adversity of a 0-3 start to the AFL season.,1,2025-03-31T05:51:59.400Z,https://bsky.app/profile/theqldr.com.au/post/3llno4fmzts22
Bluesky,comment,gcfc,-0.796,"Melbourne Demons Captain Max Gawn talks about dark scenes after a shock loss at the Gold Coast Suns; Simon Goodwin; Clayton Oliver; Christian Petracca; Damien HardwickWe haven't been close to it where we wanted to be for a couple of weeks, he is disappointing, said Gawn. (It is a long season...",1,2025-03-29T09:46:57.297Z,https://bsky.app/profile/realw20.bsky.social/post/3llj2couokv2y
Bluesky,comment,melbournefc,-0.796,"Melbourne Demons Captain Max Gawn talks about dark scenes after a shock loss at the Gold Coast Suns; Simon Goodwin; Clayton Oliver; Christian Petracca; Damien HardwickWe haven't been close to it where we wanted to be for a couple of weeks, he is disappointing, said Gawn. (It is a long season...",1,2025-03-29T09:46:57.297Z,https://bsky.app/profile/realw20.bsky.social/post/3llj2couokv2y
Bluesky,comment,gcfc,0.44,"AFL GOLD COAST SUNs sun with face The Suns banish their demons with a big MCG win flexed bicepsA Matt Rowell midfield domination has guided Gold Coast Suns to a hoodoo-breaking win over Melbourne, snapping a 12-game losing streak to the Demons to beat them for the first time since 2014.",1,2025-03-29T07:05:48.301Z,https://bsky.app/profile/sportstragic.bsky.social/post/3llirceqsbs2t
Bluesky,comment,melbournefc,0.44,"AFL GOLD COAST SUNs sun with face The Suns banish their demons with a big MCG win flexed bicepsA Matt Rowell midfield domination has guided Gold Coast Suns to a hoodoo-breaking win over Melbourne, snapping a 12-game losing streak to the Demons to beat them for the first time since 2014.",1,2025-03-29T07:05:48.301Z,https://bsky.app/profile/sportstragic.bsky.social/post/3llirceqsbs2t
Bluesky,comment,melbournefc,0.406,"AFL 2025 LIVE updates Demons slump, Gold Coast knock off Dees for first time in 11 years; Steele out for Saints​on March 29, 2025 at 511 amSaturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we...",1,2025-03-29T05:21:16.198Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llilhlych72q
Bluesky,comment,stkilda,0.226,"AFL 2025 LIVE updates Demons slump, Gold Coast knock off Dees for first time in 11 years; Steele out for Saints​on March 29, 2025 at 511 amSaturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we...",1,2025-03-29T05:21:16.198Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llilhlych72q
Bluesky,comment,melbournefc,0.406,"AFL 2025 LIVE updates Demons slump, Gold Coast knock off Dees for first time in 11 years; Steele out for Saints​on March 29, 2025 at 509 amSaturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we...",1,2025-03-29T05:13:26.499Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llikzmyowz2q
Bluesky,comment,stkilda,0.226,"AFL 2025 LIVE updates Demons slump, Gold Coast knock off Dees for first time in 11 years; Steele out for Saints​on March 29, 2025 at 509 amSaturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we...",1,2025-03-29T05:13:26.499Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llikzmyowz2q
Bluesky,comment,melbournefc,0.0,Youre watching Bayley Fritsch line up a set shot at goal for the Melbourne Demons... you even footy bro?,1,2025-03-29T04:20:23.497Z,https://bsky.app/profile/scrub64.bsky.social/post/3llii2qhifc2e
Bluesky,comment,brisbanelions,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:39:04.599Z,https://bsky.app/profile/realw20.bsky.social/post/3llicfk7cas2z
Bluesky,comment,geelongcats,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:39:04.599Z,https://bsky.app/profile/realw20.bsky.social/post/3llicfk7cas2z
Bluesky,comment,gcfc,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:39:04.599Z,https://bsky.app/profile/realw20.bsky.social/post/3llicfk7cas2z
Bluesky,comment,gwsgiants,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:39:04.599Z,https://bsky.app/profile/realw20.bsky.social/post/3llicfk7cas2z
Bluesky,comment,hawktalk,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:39:04.599Z,https://bsky.app/profile/realw20.bsky.social/post/3llicfk7cas2z
Bluesky,comment,melbournefc,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:39:04.599Z,https://bsky.app/profile/realw20.bsky.social/post/3llicfk7cas2z
Bluesky,comment,richmondfc,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:39:04.599Z,https://bsky.app/profile/realw20.bsky.social/post/3llicfk7cas2z
Bluesky,comment,stkilda,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:39:04.599Z,https://bsky.app/profile/realw20.bsky.social/post/3llicfk7cas2z
Bluesky,comment,melbournefc,0.406,Saturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we cover todays  AFL Saturday matches. #news #theage #sport #afl,1,2025-03-29T02:20:20.305Z,https://bsky.app/profile/aussienews.bsky.social/post/3llibe27tby2e
Bluesky,comment,weareportadelaide,0.0,Saturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we cover todays  AFL Saturday matches. #news #theage #sport #afl,1,2025-03-29T02:20:20.305Z,https://bsky.app/profile/aussienews.bsky.social/post/3llibe27tby2e
Bluesky,comment,gwsgiants,0.572,"AFL 2025 LIVE updates Melbourne Demons, Gold Coast take to MCG to open Saturday matches; Giants, Hawks test title hopes in Tassie​on March 29, 2025 at 207 amSaturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025....",1,2025-03-29T02:16:08.598Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llib4lueke24
Bluesky,comment,hawktalk,0.572,"AFL 2025 LIVE updates Melbourne Demons, Gold Coast take to MCG to open Saturday matches; Giants, Hawks test title hopes in Tassie​on March 29, 2025 at 207 amSaturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025....",1,2025-03-29T02:16:08.598Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llib4lueke24
Bluesky,comment,melbournefc,0.579,"AFL 2025 LIVE updates Melbourne Demons, Gold Coast take to MCG to open Saturday matches; Giants, Hawks test title hopes in Tassie​on March 29, 2025 at 207 amSaturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025....",1,2025-03-29T02:16:08.598Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llib4lueke24
Bluesky,comment,tasmanianafl,0.572,"AFL 2025 LIVE updates Melbourne Demons, Gold Coast take to MCG to open Saturday matches; Giants, Hawks test title hopes in Tassie​on March 29, 2025 at 207 amSaturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025....",1,2025-03-29T02:16:08.598Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llib4lueke24
Bluesky,comment,melbournefc,0.406,loudspeaker Saturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we cover todays  AFL Saturday matches.,1,2025-03-29T02:14:17.498Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3lliazbagxq2j
Bluesky,comment,brisbanelions,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:14:07.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lliayxynpy2z
Bluesky,comment,geelongcats,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:14:07.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lliayxynpy2z
Bluesky,comment,gcfc,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:14:07.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lliayxynpy2z
Bluesky,comment,gwsgiants,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:14:07.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lliayxynpy2z
Bluesky,comment,hawktalk,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:14:07.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lliayxynpy2z
Bluesky,comment,melbournefc,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:14:07.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lliayxynpy2z
Bluesky,comment,richmondfc,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:14:07.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lliayxynpy2z
Bluesky,comment,stkilda,0.459,"Melbourne Demons against Gold Coast Suns, St Kilda Saints V Richmond Tigers, Hawthorn Hawks V GWS Giants, Brisbane Lions V Geelong Cats scores, results, fixtures, teams, suggestions, games how to watchJohn Noble urged his new teammates of the Gold Coast not to be controlled by the vast...",1,2025-03-29T02:14:07.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lliayxynpy2z
Bluesky,comment,melbournefc,0.406,loudspeaker Saturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we cover todays  AFL Saturday matches.backhand index pointing right Latest bot NZ Transport Agency - Auckland & Northland,1,2025-03-29T02:04:28.402Z,https://bsky.app/profile/theage.nzcow.com/post/3lliahp72od2m
Bluesky,comment,northmelbournefc,0.0,loudspeaker Saturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we cover todays  AFL Saturday matches.backhand index pointing right Latest bot NZ Transport Agency - Auckland & Northland,1,2025-03-29T02:04:28.402Z,https://bsky.app/profile/theage.nzcow.com/post/3lliahp72od2m
Bluesky,comment,weareportadelaide,0.0,loudspeaker Saturday round three action begins with a compelling clash between Melbourne and Gold Coast. The Demons are yet to find a win in 2025. Follow along as we cover todays  AFL Saturday matches.backhand index pointing right Latest bot NZ Transport Agency - Auckland & Northland,1,2025-03-29T02:04:28.402Z,https://bsky.app/profile/theage.nzcow.com/post/3lliahp72od2m
Bluesky,comment,melbournefc,0.0,globe with meridians Premiership-winning footy coach Simon Goodwin drops a bombshell about his young son#Club   #Coach   https//www.dailymail.co.uk/sport/afl/article-14536717/Simon-Goodwin-son-Melbourne-Demons-2021-premiership-grand-final-AFL.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-03-26T00:02:35.505Z,https://bsky.app/profile/sportnewws.bsky.social/post/3llaiazpsvl2q
Bluesky,comment,weareportadelaide,0.0,globe with meridians Premiership-winning footy coach Simon Goodwin drops a bombshell about his young son#Club   #Coach   https//www.dailymail.co.uk/sport/afl/article-14536717/Simon-Goodwin-son-Melbourne-Demons-2021-premiership-grand-final-AFL.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-03-26T00:02:35.505Z,https://bsky.app/profile/sportnewws.bsky.social/post/3llaiazpsvl2q
Bluesky,comment,melbournefc,0.086,An alarming Melbourne trend must be amended if the Demons are to beat Gold Coast this Saturday.STATS THAT MATTER >>> zerohanger.com/WjfTE #AFL,1,2025-03-25T21:45:07.188Z,https://bsky.app/profile/zerohanger.bsky.social/post/3llaal6iowe2k
Bluesky,comment,melbournefc,-0.625,Melbourne captain Max Gawn has no issue with Simon Goodwin after the Demons coach disclosed a personal matter following a defeat to North Melbourne.,1,2025-03-25T00:06:55.384Z,https://bsky.app/profile/theqldr.com.au/post/3ll5xztuisp2p
Bluesky,comment,northmelbournefc,-0.625,Melbourne captain Max Gawn has no issue with Simon Goodwin after the Demons coach disclosed a personal matter following a defeat to North Melbourne.,1,2025-03-25T00:06:55.384Z,https://bsky.app/profile/theqldr.com.au/post/3ll5xztuisp2p
Bluesky,comment,melbournefc,0.356,globe with meridians Footy fan goes viral thanks to her VERY rude reaction being broadcast on the big screen and live TV#Broadcast   #Fan   https//www.dailymail.co.uk/sport/afl/article-14529357/North-Melbourne-Kangaroos-fan-viral-middle-finger-bird-Demons-AFL.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-03-24T05:52:04.549Z,https://bsky.app/profile/sportnewws.bsky.social/post/3ll42u3tojt2c
Bluesky,comment,northmelbournefc,0.356,globe with meridians Footy fan goes viral thanks to her VERY rude reaction being broadcast on the big screen and live TV#Broadcast   #Fan   https//www.dailymail.co.uk/sport/afl/article-14529357/North-Melbourne-Kangaroos-fan-viral-middle-finger-bird-Demons-AFL.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-03-24T05:52:04.549Z,https://bsky.app/profile/sportnewws.bsky.social/post/3ll42u3tojt2c
Bluesky,comment,weareportadelaide,0.356,globe with meridians Footy fan goes viral thanks to her VERY rude reaction being broadcast on the big screen and live TV#Broadcast   #Fan   https//www.dailymail.co.uk/sport/afl/article-14529357/North-Melbourne-Kangaroos-fan-viral-middle-finger-bird-Demons-AFL.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-03-24T05:52:04.549Z,https://bsky.app/profile/sportnewws.bsky.social/post/3ll42u3tojt2c
Bluesky,comment,melbournefc,-0.34,globe with meridians Max Gawn AFL coach Simon Goodwin is blasted for making worrying comments about one of the game's biggest stars#Coach   https//www.dailymail.co.uk/sport/afl/article-14528985/AFL-Melbourne-Demons-coach-Simon-Goodwin-Max-Gawn-North-Kangaroos.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-03-23T23:26:38.253Z,https://bsky.app/profile/sportnewws.bsky.social/post/3ll3fcvinss2y
Bluesky,comment,northmelbournefc,-0.34,globe with meridians Max Gawn AFL coach Simon Goodwin is blasted for making worrying comments about one of the game's biggest stars#Coach   https//www.dailymail.co.uk/sport/afl/article-14528985/AFL-Melbourne-Demons-coach-Simon-Goodwin-Max-Gawn-North-Kangaroos.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-03-23T23:26:38.253Z,https://bsky.app/profile/sportnewws.bsky.social/post/3ll3fcvinss2y
Bluesky,comment,weareportadelaide,-0.34,globe with meridians Max Gawn AFL coach Simon Goodwin is blasted for making worrying comments about one of the game's biggest stars#Coach   https//www.dailymail.co.uk/sport/afl/article-14528985/AFL-Melbourne-Demons-coach-Simon-Goodwin-Max-Gawn-North-Kangaroos.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-03-23T23:26:38.253Z,https://bsky.app/profile/sportnewws.bsky.social/post/3ll3fcvinss2y
Bluesky,comment,melbournefc,0.0,North Melbourne Kangaroos 125 - Melbourne Demons 668º- North Melbourne 4 pts15º- Melbourne 0 pts#AFL #AFLespañol,1,2025-03-23T09:52:03.947Z,https://bsky.app/profile/elbehind.bsky.social/post/3lkzxsaeokk2q
Bluesky,comment,northmelbournefc,0.0,North Melbourne Kangaroos 125 - Melbourne Demons 668º- North Melbourne 4 pts15º- Melbourne 0 pts#AFL #AFLespañol,1,2025-03-23T09:52:03.947Z,https://bsky.app/profile/elbehind.bsky.social/post/3lkzxsaeokk2q
Bluesky,comment,melbournefc,0.191,Just superb stuff from North Melbourne. What an absolute domination over a once-formidable Demons side. #AFLNorthDees,1,2025-03-23T06:55:23.545Z,https://bsky.app/profile/sameguy.bsky.social/post/3lkznwfru3227
Bluesky,comment,northmelbournefc,0.312,Just superb stuff from North Melbourne. What an absolute domination over a once-formidable Demons side. #AFLNorthDees,1,2025-03-23T06:55:23.545Z,https://bsky.app/profile/sameguy.bsky.social/post/3lkznwfru3227
Bluesky,comment,melbournefc,0.191,"cocktail glassGIN & TARDIS DOUBLE HEADER!cocktail glassthedwshow.net/2025/03/23/g...Tonight the Melbourne crew sit down to not one, but TWO, #Davo stories at Dave's place! As voted for by you, dear listener, the boys liquor up and watch THE KING'S DEMONS & THE AWAKENING... so you don't have to. #DoctorWho",1,2025-03-23T06:54:58.650Z,https://bsky.app/profile/thedwshow.net/post/3lkznvgrk622p
Bluesky,comment,brisbanelions,0.0,"West Coast star Harley Reid shows Lions fans his middle finger after copping some attention in the final quarter at the Gabba. Meanwhile, North Melbourne host the Demons and, later, Fremantle take on the Swans in Perth. Follow live. #news #abc #afl #sport #australian #rules #football",1,2025-03-23T05:05:43.152Z,https://bsky.app/profile/aussienews.bsky.social/post/3lkzhsaer5n2e
Bluesky,comment,fremantlefc,0.0,"West Coast star Harley Reid shows Lions fans his middle finger after copping some attention in the final quarter at the Gabba. Meanwhile, North Melbourne host the Demons and, later, Fremantle take on the Swans in Perth. Follow live. #news #abc #afl #sport #australian #rules #football",1,2025-03-23T05:05:43.152Z,https://bsky.app/profile/aussienews.bsky.social/post/3lkzhsaer5n2e
Bluesky,comment,melbournefc,0.0,"West Coast star Harley Reid shows Lions fans his middle finger after copping some attention in the final quarter at the Gabba. Meanwhile, North Melbourne host the Demons and, later, Fremantle take on the Swans in Perth. Follow live. #news #abc #afl #sport #australian #rules #football",1,2025-03-23T05:05:43.152Z,https://bsky.app/profile/aussienews.bsky.social/post/3lkzhsaer5n2e
Bluesky,comment,northmelbournefc,0.0,"West Coast star Harley Reid shows Lions fans his middle finger after copping some attention in the final quarter at the Gabba. Meanwhile, North Melbourne host the Demons and, later, Fremantle take on the Swans in Perth. Follow live. #news #abc #afl #sport #australian #rules #football",1,2025-03-23T05:05:43.152Z,https://bsky.app/profile/aussienews.bsky.social/post/3lkzhsaer5n2e
Bluesky,comment,weareportadelaide,0.0,"West Coast star Harley Reid shows Lions fans his middle finger after copping some attention in the final quarter at the Gabba. Meanwhile, North Melbourne host the Demons and, later, Fremantle take on the Swans in Perth. Follow live. #news #abc #afl #sport #australian #rules #football",1,2025-03-23T05:05:43.152Z,https://bsky.app/profile/aussienews.bsky.social/post/3lkzhsaer5n2e
Bluesky,comment,sydneyswans,0.0,"West Coast star Harley Reid shows Lions fans his middle finger after copping some attention in the final quarter at the Gabba. Meanwhile, North Melbourne host the Demons and, later, Fremantle take on the Swans in Perth. Follow live. #news #abc #afl #sport #australian #rules #football",1,2025-03-23T05:05:43.152Z,https://bsky.app/profile/aussienews.bsky.social/post/3lkzhsaer5n2e
